R_version	name	version	date_time	hash	binary_location	status
4.4.0	ACEt	1.9.0	2024-05-05T20:10:51Z	3ec72f708d2ac82c50faf8b9518e9f27	/workspace/rst/cache_R-4.4.0/library/ACEt/1.9.0/3ec72f708d2ac82c50faf8b9518e9f27/ACEt	available
4.4.0	ADGofTest	0.3	2024-08-19T05:22:34Z	91e64b3fca41686b13f12443d449b4ee	/workspace/rst/cache_R-4.4.0/library/ADGofTest/0.3/91e64b3fca41686b13f12443d449b4ee/ADGofTest	available
4.4.0	AER	1.2.14	2024-10-29T19:00:18Z	1a9d367b2b8ebc4f5f493739bc404be0	/workspace/rst/cache_R-4.4.0/library/AER/1.2-14/1a9d367b2b8ebc4f5f493739bc404be0/AER	available
4.4.0	AICcmodavg	2.3.4	2025-03-09T06:40:47Z	6d3e37f7246f5d43a3513039d2af9ae3	/workspace/rst/cache_R-4.4.0/library/AICcmodavg/2.3-4/6d3e37f7246f5d43a3513039d2af9ae3/AICcmodavg	available
4.4.0	ALL	1.48.0	2024-12-19T07:05:19Z	4949fbb0afdb6f4d0b912ca2bc826950	/workspace/rst/cache_R-4.4.0/library/ALL/1.48.0/4949fbb0afdb6f4d0b912ca2bc826950/ALL	available
4.4.0	ATACseqQC	1.30.0	2024-11-03T05:30:59Z	2ba1c210fcd6684b7f5b1152f890a44a	/workspace/rst/cache_R-4.4.0/library/ATACseqQC/1.30.0/2ba1c210fcd6684b7f5b1152f890a44a/ATACseqQC	available
4.4.0	ATR	0.1.1	2024-08-19T05:22:34Z	c58dd97881544e709d795bd6874eb6ee	/workspace/rst/cache_R-4.4.0/library/ATR/0.1-1/c58dd97881544e709d795bd6874eb6ee/ATR	available
4.4.0	AUC	0.3.2	2024-05-19T05:07:35Z	bbbc855e8a1c5942025d4465da27e6dc	/workspace/rst/cache_R-4.4.0/library/AUC/0.3.2/bbbc855e8a1c5942025d4465da27e6dc/AUC	available
4.4.0	AUCell	1.28.0	2024-11-02T07:45:29Z	92bbe4b98f2c1314da5e12025e787244	/workspace/rst/cache_R-4.4.0/library/AUCell/1.28.0/92bbe4b98f2c1314da5e12025e787244/AUCell	available
4.4.0	AlgDesign	1.2.1.2	2025-04-09T05:42:06Z	28daf6680fc0ef91f32576b8f279506d	/workspace/rst/cache_R-4.4.0/library/AlgDesign/1.2.1.2/28daf6680fc0ef91f32576b8f279506d/AlgDesign	available
4.4.0	Amelia	1.8.3	2025-01-30T01:48:47Z	1031c7dc78ad041778406dceba3bed7f	/workspace/rst/cache_R-4.4.0/library/Amelia/1.8.3/1031c7dc78ad041778406dceba3bed7f/Amelia	available
4.4.0	AmesHousing	0.0.4	2024-10-30T05:22:35Z	6a44065f99c422f9a98aa83348c33112	/workspace/rst/cache_R-4.4.0/library/AmesHousing/0.0.4/6a44065f99c422f9a98aa83348c33112/AmesHousing	available
4.4.0	AnnotationDbi	1.68.0	2024-11-02T07:45:29Z	db2879384cb87aa6ab2c6ce51f208ba8	/workspace/rst/cache_R-4.4.0/library/AnnotationDbi/1.68.0/db2879384cb87aa6ab2c6ce51f208ba8/AnnotationDbi	available
4.4.0	AnnotationFilter	1.30.0	2024-11-02T07:45:30Z	d47b5c0428d820e02b58c42a280c8058	/workspace/rst/cache_R-4.4.0/library/AnnotationFilter/1.30.0/d47b5c0428d820e02b58c42a280c8058/AnnotationFilter	available
4.4.0	AnnotationForge	1.48.0	2024-11-02T07:45:31Z	167eb1a68fa65f51be306c3ff9204c07	/workspace/rst/cache_R-4.4.0/library/AnnotationForge/1.48.0/167eb1a68fa65f51be306c3ff9204c07/AnnotationForge	available
4.4.0	AnnotationHub	3.14.0	2024-11-02T07:45:33Z	986e96cdf5d31588660332748e1ee57c	/workspace/rst/cache_R-4.4.0/library/AnnotationHub/3.14.0/986e96cdf5d31588660332748e1ee57c/AnnotationHub	available
4.4.0	AnnotationHubData	1.36.0	2024-11-02T07:45:33Z	1018aef0d6e149ec64ccfa203b33f0f9	/workspace/rst/cache_R-4.4.0/library/AnnotationHubData/1.36.0/1018aef0d6e149ec64ccfa203b33f0f9/AnnotationHubData	available
4.4.0	AppliedPredictiveModeling	1.1.7	2025-01-31T06:43:48Z	ca1eabe688a1b851e25d9bb2eae559d0	/workspace/rst/cache_R-4.4.0/library/AppliedPredictiveModeling/1.1-7/ca1eabe688a1b851e25d9bb2eae559d0/AppliedPredictiveModeling	available
4.4.0	AsioHeaders	1.30.2.1	2025-04-18T05:45:56Z	7e0c260480699265b6ce68e2885803e5	/workspace/rst/cache_R-4.4.0/library/AsioHeaders/1.30.2-1/7e0c260480699265b6ce68e2885803e5/AsioHeaders	available
4.4.0	Azimuth	0.5.0	2024-05-06T14:58:38Z	79fdffbb96f9d2e71f807b724e794cd2	/workspace/rst/cache_R-4.4.0/library/Azimuth/0.5.0/79fdffbb96f9d2e71f807b724e794cd2/Azimuth	available
4.4.0	BB	2019.10.1	2024-05-05T20:20:39Z	4d0753d858d8b9f51ad11a091c1ed8eb	/workspace/rst/cache_R-4.4.0/library/BB/2019.10-1/4d0753d858d8b9f51ad11a091c1ed8eb/BB	available
4.4.0	BBmisc	1.13	2024-05-05T20:20:56Z	b483dbe44b3bad003220be47a6f3080e	/workspace/rst/cache_R-4.4.0/library/BBmisc/1.13/b483dbe44b3bad003220be47a6f3080e/BBmisc	available
4.4.0	BH	1.87.0.1	2025-01-28T20:45:54Z	f2fd842e8c20c6e5841dc9a03eb3ab92	/workspace/rst/cache_R-4.4.0/library/BH/1.87.0-1/f2fd842e8c20c6e5841dc9a03eb3ab92/BH	available
4.4.0	BMA	3.18.20	2025-01-14T06:34:50Z	3b667aece986902eac3ebe96b9b65cfc	/workspace/rst/cache_R-4.4.0/library/BMA/3.18.20/3b667aece986902eac3ebe96b9b65cfc/BMA	available
4.4.0	BMisc	1.4.8	2025-02-18T17:57:43Z	f4a02bf9e391d778894097f1f8bf22aa	/workspace/rst/cache_R-4.4.0/library/BMisc/1.4.8/f4a02bf9e391d778894097f1f8bf22aa/BMisc	available
4.4.0	BPCells	0.2.0	2024-12-17T13:06:15Z	bde57a4d615f9b35242085321b8ef061	/workspace/rst/cache_R-4.4.0/library/BPCells/0.2.0/bde57a4d615f9b35242085321b8ef061/BPCells	available
4.4.0	BSDA	1.2.2	2024-09-10T05:24:11Z	9d7a0a4c94dc957476c0dd2dc6ecc1ba	/workspace/rst/cache_R-4.4.0/library/BSDA/1.2.2/9d7a0a4c94dc957476c0dd2dc6ecc1ba/BSDA	available
4.4.0	BSgenome	1.74.0	2024-11-02T07:45:33Z	cfe35356f60368e3e14f049c63fc6486	/workspace/rst/cache_R-4.4.0/library/BSgenome/1.74.0/cfe35356f60368e3e14f049c63fc6486/BSgenome	available
4.4.0	BSgenome.Celegans.UCSC.ce10	1.4.0	2024-05-05T20:38:00Z	196f2497ff47eec25e6764bbb1956d8c	/workspace/rst/cache_R-4.4.0/library/BSgenome.Celegans.UCSC.ce10/1.4.0/196f2497ff47eec25e6764bbb1956d8c/BSgenome.Celegans.UCSC.ce10	available
4.4.0	BSgenome.Celegans.UCSC.ce11	1.4.2	2024-05-05T20:36:34Z	b940280485b98973fcffb875a385949b	/workspace/rst/cache_R-4.4.0/library/BSgenome.Celegans.UCSC.ce11/1.4.2/b940280485b98973fcffb875a385949b/BSgenome.Celegans.UCSC.ce11	available
4.4.0	BSgenome.Celegans.UCSC.ce2	1.4.0	2024-05-05T20:38:34Z	d6a41b7077811abbcc3fab859fcf84a7	/workspace/rst/cache_R-4.4.0/library/BSgenome.Celegans.UCSC.ce2/1.4.0/d6a41b7077811abbcc3fab859fcf84a7/BSgenome.Celegans.UCSC.ce2	available
4.4.0	BSgenome.Dmelanogaster.UCSC.dm3	1.4.0	2024-05-05T20:39:11Z	5e199b74b2a35b064c4cb8b68609f8c3	/workspace/rst/cache_R-4.4.0/library/BSgenome.Dmelanogaster.UCSC.dm3/1.4.0/5e199b74b2a35b064c4cb8b68609f8c3/BSgenome.Dmelanogaster.UCSC.dm3	available
4.4.0	BSgenome.Drerio.UCSC.danRer10	1.4.2	2024-10-31T08:56:22Z	dff44048348cf957e173ae9f3058d2e0	/workspace/rst/cache_R-4.4.0/library/BSgenome.Drerio.UCSC.danRer10/1.4.2/dff44048348cf957e173ae9f3058d2e0/BSgenome.Drerio.UCSC.danRer10	available
4.4.0	BSgenome.Drerio.UCSC.danRer11	1.4.2	2024-05-05T20:41:26Z	78f13fd61ca306611b9f521a1409d4d4	/workspace/rst/cache_R-4.4.0/library/BSgenome.Drerio.UCSC.danRer11/1.4.2/78f13fd61ca306611b9f521a1409d4d4/BSgenome.Drerio.UCSC.danRer11	available
4.4.0	BSgenome.Drerio.UCSC.danRer7	1.4.0	2024-05-05T20:43:23Z	1d9569810f2f7070b5da7cfc7ee8d07b	/workspace/rst/cache_R-4.4.0/library/BSgenome.Drerio.UCSC.danRer7/1.4.0/1d9569810f2f7070b5da7cfc7ee8d07b/BSgenome.Drerio.UCSC.danRer7	available
4.4.0	BSgenome.Drerio.blaserlabgenotyping.dr11	0.0.0.9003	2024-05-06T11:27:20Z	584cf12452ed140f038bfd63ad4db782	/workspace/rst/cache_R-4.4.0/library/BSgenome.Drerio.blaserlabgenotyping.dr11/0.0.0.9003/584cf12452ed140f038bfd63ad4db782/BSgenome.Drerio.blaserlabgenotyping.dr11	available
4.4.0	BSgenome.Ecoli.NCBI.20080805	1.3.1000	2024-05-05T20:43:54Z	db67d952dee3a4615511f3af3372f060	/workspace/rst/cache_R-4.4.0/library/BSgenome.Ecoli.NCBI.20080805/1.3.1000/db67d952dee3a4615511f3af3372f060/BSgenome.Ecoli.NCBI.20080805	available
4.4.0	BSgenome.Ggallus.UCSC.galGal3	1.4.0	2024-10-31T08:56:24Z	0266c57e17c89312da7d5c28e0afb4a3	/workspace/rst/cache_R-4.4.0/library/BSgenome.Ggallus.UCSC.galGal3/1.4.0/0266c57e17c89312da7d5c28e0afb4a3/BSgenome.Ggallus.UCSC.galGal3	available
4.4.0	BSgenome.Hsapiens.NCBI.GRCh38	1.3.1000	2024-05-05T20:47:43Z	7134566d81ec39bd76714b02b219bb87	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.NCBI.GRCh38/1.3.1000/7134566d81ec39bd76714b02b219bb87/BSgenome.Hsapiens.NCBI.GRCh38	available
4.4.0	BSgenome.Hsapiens.UCSC.hg18	1.3.1000	2024-05-05T20:51:23Z	312e5e2e46ec0070679b40ea4db3f164	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.UCSC.hg18/1.3.1000/312e5e2e46ec0070679b40ea4db3f164/BSgenome.Hsapiens.UCSC.hg18	available
4.4.0	BSgenome.Hsapiens.UCSC.hg19	1.4.3	2024-05-05T20:55:04Z	33474df38123729ca036df4f51c8bd6e	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.UCSC.hg19/1.4.3/33474df38123729ca036df4f51c8bd6e/BSgenome.Hsapiens.UCSC.hg19	available
4.4.0	BSgenome.Hsapiens.UCSC.hg19.masked	1.3.993	2024-10-31T08:56:25Z	b1c17bd496f5865eef9fc5603bd63e8f	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.UCSC.hg19.masked/1.3.993/b1c17bd496f5865eef9fc5603bd63e8f/BSgenome.Hsapiens.UCSC.hg19.masked	available
4.4.0	BSgenome.Hsapiens.UCSC.hg38	1.4.5	2024-05-05T20:57:17Z	dd3f5c66595ceb55c6a4f393e94c2350	/workspace/rst/cache_R-4.4.0/library/BSgenome.Hsapiens.UCSC.hg38/1.4.5/dd3f5c66595ceb55c6a4f393e94c2350/BSgenome.Hsapiens.UCSC.hg38	available
